study,dataset,variable,instrument,question
soep-is,inno,parb07a,soep-is-2013-f,Q290_07a
soep-is,inno,parb07b,soep-is-2013-f,Q295
soep-is,inno,parb07b,soep-is-2016-f,Q423
soep-is,inno,parb08,soep-is-2011,Q199
soep-is,inno,parb08,soep-is-2013-f,Q290_08
soep-is,inno,parb08a,soep-is-2011,Q200
soep-is,inno,parb08a,soep-is-2013-f,Q290_08a
soep-is,inno,parb08b,soep-is-2013-f,Q295
soep-is,inno,parb08b,soep-is-2016-f,Q423
soep-is,inno,parb09,soep-is-2011,Q199
soep-is,inno,parb09,soep-is-2013-f,Q290_09
soep-is,inno,parb09a,soep-is-2011,Q200
soep-is,inno,parb09a,soep-is-2013-f,Q290_09a
soep-is,inno,parb09b,soep-is-2013-f,Q295
soep-is,inno,parb09b,soep-is-2016-f,Q424
soep-is,inno,parb10,soep-is-2011,Q199
soep-is,inno,parb10,soep-is-2013-f,Q290_10
soep-is,inno,parb10a,soep-is-2011,Q200
soep-is,inno,parb10a,soep-is-2013-f,Q290_10a
soep-is,inno,parb10b,soep-is-2013-f,Q295
soep-is,inno,parb10b,soep-is-2016-f,Q424
soep-is,inno,parb11,soep-is-2011,Q199
soep-is,inno,parb11,soep-is-2013-f,Q290_11
soep-is,inno,parb11a,soep-is-2011,Q200
soep-is,inno,parb11a,soep-is-2013-f,Q290_11a
soep-is,inno,parb11b,soep-is-2013-f,Q295
soep-is,inno,parb11b,soep-is-2016-f,Q424
soep-is,inno,parb12,soep-is-2011,Q199
soep-is,inno,parb12,soep-is-2013-f,Q290_12
soep-is,inno,parb12a,soep-is-2011,Q200
soep-is,inno,parb12a,soep-is-2013-f,Q290_12a
soep-is,inno,parb12b,soep-is-2013-f,Q295
soep-is,inno,parb12b,soep-is-2016-f,Q424
soep-is,inno,parb13,soep-is-2011,Q201
soep-is,inno,parb13,soep-is-2013-f,Q292_13
soep-is,inno,parb13a,soep-is-2011,Q202
soep-is,inno,parb13a,soep-is-2013-f,Q292_13a
soep-is,inno,parb13b,soep-is-2013-f,Q296
soep-is,inno,parb13b,soep-is-2016-f,Q424
soep-is,inno,parb14,soep-is-2011,Q201
soep-is,inno,parb14,soep-is-2013-f,Q292_14
soep-is,inno,parb14a,soep-is-2011,Q202
soep-is,inno,parb14a,soep-is-2013-f,Q292_14a
soep-is,inno,parb14b,soep-is-2013-f,Q296
soep-is,inno,parb14b,soep-is-2016-f,Q424
soep-is,inno,parb15,soep-is-2011,Q201
soep-is,inno,parb15,soep-is-2013-f,Q292_15
soep-is,inno,parb15a,soep-is-2011,Q202
soep-is,inno,parb15a,soep-is-2013-f,Q292_15a
soep-is,inno,parb15b,soep-is-2013-f,Q296
soep-is,inno,parb15b,soep-is-2016-f,Q424
soep-is,inno,parb16,soep-is-2011,Q201
soep-is,inno,parb16,soep-is-2013-f,Q292_16
soep-is,inno,parb16a,soep-is-2011,Q202
soep-is,inno,parb16a,soep-is-2013-f,Q292_16a
soep-is,inno,parb16b,soep-is-2013-f,Q296
soep-is,inno,parb16b,soep-is-2016-f,Q424
soep-is,inno,pbau01,soep-is-2016-f,Q259
soep-is,inno,pbau02,soep-is-2016-f,Q263
soep-is,inno,pbau02_2,soep-is-2016-f,Q263
soep-is,inno,pbau02a,soep-is-2016-f,Q260
soep-is,inno,pbau02b,soep-is-2016-f,Q261
soep-is,inno,pbau02c,soep-is-2016-f,Q262
soep-is,inno,pbrut,soep-is-2016-f,Q397
soep-is,inno,pbrut,soep-is-2018-f,Q550
soep-is,inno,pbrut,soep-is-2019,Q434
soep-is,inno,pegoanw11,soep-is-2013-a,Q2631
soep-is,inno,pegoanw11,soep-is-2013-f,Q2631
soep-is,inno,pegoanw12,soep-is-2013-a,Q2631
soep-is,inno,pegoanw12,soep-is-2013-f,Q2631
soep-is,inno,pegoanw13,soep-is-2013-a,Q2631
soep-is,inno,pegoanw13,soep-is-2013-f,Q2631
soep-is,inno,pegoanw14,soep-is-2013-a,Q2631
soep-is,inno,pegoanw14,soep-is-2013-f,Q2631
soep-is,inno,pegoanw15,soep-is-2013-a,Q2631
soep-is,inno,pegoanw15,soep-is-2013-f,Q2631
soep-is,inno,pegoanw16,soep-is-2013-a,Q2631
soep-is,inno,pegoanw16,soep-is-2013-f,Q2631
soep-is,inno,pegoanw2,soep-is-2013-a,Q2632
soep-is,inno,pegoanw2,soep-is-2013-f,Q2632
soep-is,inno,perineq02,soep-is-2018-f,Q437
soep-is,inno,perineq03,soep-is-2018-f,Q439
soep-is,inno,perineq04,soep-is-2018-f,Q440
soep-is,inno,perineq05,soep-is-2018-f,Q441
soep-is,inno,perineq06,soep-is-2018-f,Q442
soep-is,inno,perineq08,soep-is-2018-f,Q444
soep-is,inno,perineq09,soep-is-2018-f,Q445
soep-is,inno,perineq10,soep-is-2018-f,Q446
soep-is,inno,perineq11,soep-is-2018-f,Q447
soep-is,inno,perineq12,soep-is-2018-f,Q448
soep-is,inno,persent1,soep-is-2015,Q93
soep-is,inno,persent2,soep-is-2015,Q93
soep-is,inno,persent3,soep-is-2015,Q93
soep-is,inno,pet01,soep-is-2016-f,Q230
soep-is,inno,pet02,soep-is-2016-f,Q234
soep-is,inno,pet02_2,soep-is-2016-f,Q234
soep-is,inno,pet02a,soep-is-2016-f,Q231
soep-is,inno,pet02b,soep-is-2016-f,Q232
soep-is,inno,pet02c,soep-is-2016-f,Q233
soep-is,inno,pet03,soep-is-2016-f,Q239
soep-is,inno,pet03_2,soep-is-2016-f,Q239
soep-is,inno,pet03a,soep-is-2016-f,Q236
soep-is,inno,pet03b,soep-is-2016-f,Q237
soep-is,inno,pet03c,soep-is-2016-f,Q238
soep-is,inno,pet04,soep-is-2016-f,Q235
soep-is,inno,pet05,soep-is-2016-f,Q240
soep-is,inno,pet05a,soep-is-2016-f,Q241
soep-is,inno,pet06,soep-is-2016-f,Q242
soep-is,inno,pet06_2,soep-is-2016-f,Q242
soep-is,inno,pfamst,soep-is-2016-f,Q127
soep-is,inno,pfamst,soep-is-2018-f,Q308
soep-is,inno,pfamst,soep-is-2019,Q169
soep-is,inno,pgew01,soep-is-2016-f,Q277
soep-is,inno,pgew02,soep-is-2016-f,Q278
soep-is,inno,pgew03,soep-is-2016-f,Q282
soep-is,inno,pgew03_2,soep-is-2016-f,Q282
soep-is,inno,pgew03a,soep-is-2016-f,Q279
soep-is,inno,pgew03b,soep-is-2016-f,Q280
soep-is,inno,pgew03c,soep-is-2016-f,Q281
soep-is,inno,pim01,soep-is-2016-f,Q243
soep-is,inno,pim07b_1,soep-is-2016-f,Q246
soep-is,inno,pim07b_2,soep-is-2016-f,Q246
soep-is,inno,pim07b_3,soep-is-2016-f,Q246
soep-is,inno,pim08,soep-is-2016-f,Q250
soep-is,inno,pim08_2,soep-is-2016-f,Q250
soep-is,inno,pim08a,soep-is-2016-f,Q247
soep-is,inno,pim08b,soep-is-2016-f,Q248
soep-is,inno,pim08c,soep-is-2016-f,Q249
soep-is,inno,pim09,soep-is-2016-f,Q251
soep-is,inno,pim10,soep-is-2016-f,Q253
soep-is,inno,pim10_2,soep-is-2016-f,Q253
soep-is,inno,pim11_2,soep-is-2016-f,Q258
soep-is,inno,pim11a,soep-is-2016-f,Q255
soep-is,inno,pim11b,soep-is-2016-f,Q256
soep-is,inno,pim11c,soep-is-2016-f,Q257
soep-is,inno,pim12,soep-is-2016-f,Q254
soep-is,inno,pjob01,soep-is-2016-f,Q408
soep-is,inno,pkfz01,soep-is-2016-f,Q283
soep-is,inno,pkfz02,soep-is-2016-f,Q284
soep-is,inno,pkfz02_2,soep-is-2016-f,Q284
soep-is,inno,pkr07a,soep-is-2013-f,Q380
soep-is,inno,pkr07b,soep-is-2013-f,Q381
soep-is,inno,pkr08a,soep-is-2013-f,Q380
soep-is,inno,pkr08b,soep-is-2013-f,Q381
soep-is,inno,pkr09a1,soep-is-2013-f,Q380
soep-is,inno,pkr09a2,soep-is-2013-f,Q380
soep-is,inno,pkr09b1,soep-is-2013-f,Q381
soep-is,inno,pkr09b2,soep-is-2013-f,Q381
soep-is,inno,pkr10a,soep-is-2013-f,Q380
soep-is,inno,pkr10b,soep-is-2013-f,Q381
soep-is,inno,pkr11a,soep-is-2013-f,Q380
soep-is,inno,pkr11b,soep-is-2013-f,Q381
soep-is,inno,pkr12a,soep-is-2013-f,Q380
soep-is,inno,pkr12b,soep-is-2013-f,Q381
soep-is,inno,pkr13a,soep-is-2013-f,Q380
soep-is,inno,pkr13b,soep-is-2013-f,Q381
soep-is,inno,pkr14a,soep-is-2013-f,Q380
soep-is,inno,pkr14b,soep-is-2013-f,Q381
soep-is,inno,pkr15a,soep-is-2013-f,Q380
soep-is,inno,pkr15b,soep-is-2013-f,Q381
soep-is,inno,pkr16b,soep-is-2013-f,Q381
soep-is,inno,pkr23a,soep-is-2013-f,Q380
soep-is,inno,pkr23b,soep-is-2013-f,Q381
soep-is,inno,pkr24a,soep-is-2013-f,Q380
soep-is,inno,pkr24b,soep-is-2013-f,Q381
soep-is,inno,pkr25a,soep-is-2013-f,Q380
soep-is,inno,pkr25b,soep-is-2013-f,Q381
soep-is,inno,pkred01_1,soep-is-2016-f,Q290
soep-is,inno,pkred01_2,soep-is-2016-f,Q290
soep-is,inno,pkred01_3,soep-is-2016-f,Q290
soep-is,inno,pkred02,soep-is-2016-f,Q294
soep-is,inno,pkred02_2,soep-is-2016-f,Q294
soep-is,inno,pkred02a,soep-is-2016-f,Q291
soep-is,inno,pkred02b,soep-is-2016-f,Q292
soep-is,inno,pkred02c,soep-is-2016-f,Q293
soep-is,inno,pkrnoa,soep-is-2013-f,Q380
soep-is,inno,pkrnob,soep-is-2013-f,Q381
soep-is,inno,plat1,soep-is-2011,Q11111
soep-is,inno,plat2,soep-is-2011,Q11111
soep-is,inno,pleb01,soep-is-2016-f,Q272
soep-is,inno,pleb02,soep-is-2016-f,Q276
soep-is,inno,pleb02_2,soep-is-2016-f,Q276
soep-is,inno,pleb02a,soep-is-2016-f,Q273
soep-is,inno,pleb02b,soep-is-2016-f,Q274
soep-is,inno,pleb02c,soep-is-2016-f,Q275
soep-is,inno,pnett,soep-is-2016-f,Q397
soep-is,inno,pnett,soep-is-2018-f,Q550
soep-is,inno,pnett,soep-is-2019,Q434
soep-is,inno,pp1,soep-is-2016-f,Q128
soep-is,inno,pp1,soep-is-2018-f,Q309
soep-is,inno,pp1,soep-is-2019,Q173
soep-is,inno,pp2,soep-is-2016-f,Q129
soep-is,inno,pp2,soep-is-2018-f,Q310
soep-is,inno,pp2,soep-is-2019,Q174
soep-is,inno,ppera1,soep-is-2017-f,Q100
soep-is,inno,ppera2,soep-is-2017-f,Q100
soep-is,inno,ppera3,soep-is-2017-f,Q100
soep-is,inno,ppera4,soep-is-2017-f,Q100
soep-is,inno,ppera5,soep-is-2017-f,Q100
soep-is,inno,pperb1,soep-is-2017-f,Q101_1
soep-is,inno,pperb2,soep-is-2017-f,Q101_1
soep-is,inno,pperb3,soep-is-2017-f,Q101_1
soep-is,inno,pperb4,soep-is-2017-f,Q101_1
soep-is,inno,pperb5,soep-is-2017-f,Q101_1
soep-is,inno,pperc1,soep-is-2017-f,Q102
soep-is,inno,pperc2,soep-is-2017-f,Q102
soep-is,inno,pperc3,soep-is-2017-f,Q102
soep-is,inno,pperc4,soep-is-2017-f,Q102
soep-is,inno,pperc5,soep-is-2017-f,Q102
soep-is,inno,pperd1,soep-is-2017-f,Q103
soep-is,inno,pperd2,soep-is-2017-f,Q103
soep-is,inno,pperd3,soep-is-2017-f,Q103
soep-is,inno,pperd4,soep-is-2017-f,Q103
soep-is,inno,pperd5,soep-is-2017-f,Q103
soep-is,inno,ppere1,soep-is-2017-f,Q104
soep-is,inno,ppere2,soep-is-2017-f,Q104
soep-is,inno,ppere3,soep-is-2017-f,Q104
soep-is,inno,ppere4,soep-is-2017-f,Q104
soep-is,inno,ppere5,soep-is-2017-f,Q104
soep-is,inno,praes1,soep-is-2015,Q398
soep-is,inno,praes2,soep-is-2015,Q398
soep-is,inno,prauch1,soep-is-2018-f,Q666
soep-is,inno,prauch2,soep-is-2018-f,Q667
soep-is,inno,prauch3,soep-is-2018-f,Q667
soep-is,inno,prauch4,soep-is-2018-f,Q667
soep-is,inno,prauche,soep-is-2018-f,Q668
soep-is,inno,precht02,soep-is-2016-f,Q401
soep-is,inno,precht02,soep-is-2019,Q341
soep-is,inno,precht03,soep-is-2016-f,Q401
soep-is,inno,precht04,soep-is-2016-f,Q399
soep-is,inno,precht04,soep-is-2019,Q338
soep-is,inno,precht05,soep-is-2016-f,Q399
soep-is,inno,precht1a,soep-is-2016-f,Q398
soep-is,inno,preernaer,soep-is-2014-f,Q312
soep-is,inno,prest02,soep-is-2016-f,Q298
soep-is,inno,prest02_2,soep-is-2016-f,Q298
soep-is,inno,prest02a,soep-is-2016-f,Q295
soep-is,inno,prest02b,soep-is-2016-f,Q296
soep-is,inno,prest02c,soep-is-2016-f,Q297
soep-is,inno,prisk02,soep-is-2016-a,Q105A
soep-is,inno,prpalkk1,soep-is-2015,Q4041
soep-is,inno,prpalkk2,soep-is-2015,Q4042
soep-is,inno,prpbild,soep-is-2015,Q410
soep-is,inno,prpbild2,soep-is-2015,Q411
soep-is,inno,prpbild3,soep-is-2015,Q412
soep-is,inno,prpernaer,soep-is-2015,Q4044
soep-is,inno,prpflk,soep-is-2015,Q4043
soep-is,inno,prpigel,soep-is-2015,Q403
soep-is,inno,prplgbt,soep-is-2015,Q383
soep-is,inno,psach01,soep-is-2016-f,Q285
soep-is,inno,psach02,soep-is-2016-f,Q289
soep-is,inno,psach02_2,soep-is-2016-f,Q289
soep-is,inno,psach02a,soep-is-2016-f,Q286
soep-is,inno,psach02b,soep-is-2016-f,Q287
soep-is,inno,psach02c,soep-is-2016-f,Q288
soep-is,inno,psd,soep-is-2011,Q11111
soep-is,inno,psp01,soep-is-2016-f,Q264
soep-is,inno,psp02,soep-is-2016-f,Q268
soep-is,inno,psp02_2,soep-is-2016-f,Q268
soep-is,inno,psp02a,soep-is-2016-f,Q265
soep-is,inno,psp02b,soep-is-2016-f,Q266
soep-is,inno,psp02c,soep-is-2016-f,Q267
soep-is,inno,psp03,soep-is-2016-f,Q269
soep-is,inno,psp04,soep-is-2016-f,Q271
soep-is,inno,psp04_2,soep-is-2016-f,Q271
soep-is,inno,pspa01,soep-is-2017-f,Q435
soep-is,inno,pspa01,soep-is-2019,Q506
soep-is,inno,pspa02,soep-is-2017-f,Q437
soep-is,inno,pspa02,soep-is-2019,Q656
soep-is,inno,pt06,soep-is-2016-f,Q402
soep-is,inno,pt07,soep-is-2016-f,Q403
soep-is,inno,pt08,soep-is-2016-f,Q404
soep-is,inno,pt09,soep-is-2016-f,Q405
soep-is,inno,pt10,soep-is-2016-f,Q406
soep-is,inno,pt11,soep-is-2016-f,Q407
soep-is,inno,pt12,soep-is-2016-f,Q410
soep-is,inno,pt13a_1,soep-is-2016-f,Q412
soep-is,inno,pt13a_2,soep-is-2016-f,Q412
soep-is,inno,pt13a_3,soep-is-2016-f,Q412
soep-is,inno,pt17_1,soep-is-2016-f,Q416
soep-is,inno,pt17_2,soep-is-2016-f,Q416
soep-is,inno,pt17_3,soep-is-2016-f,Q416
soep-is,inno,pt18_1,soep-is-2016-f,Q417
soep-is,inno,pt18_2,soep-is-2016-f,Q417
soep-is,inno,pt18_3,soep-is-2016-f,Q417
soep-is,inno,pt19_1,soep-is-2016-f,Q418
soep-is,inno,pt19_2,soep-is-2016-f,Q418
soep-is,inno,pt19_3,soep-is-2016-f,Q418
soep-is,inno,pt2,soep-is-2017-f,Q602
soep-is,inno,pt20B6d,soep-is-2016-f,Q258
soep-is,inno,pt20D2f,soep-is-2016-f,Q270
soep-is,inno,pt20b4a,soep-is-2016-f,Q252
soep-is,inno,pt21_1,soep-is-2016-f,Q299a
soep-is,inno,pt21_2,soep-is-2016-f,Q299a
soep-is,inno,pt21_3,soep-is-2016-f,Q299a
soep-is,inno,pt21_4,soep-is-2016-f,Q299a
soep-is,inno,pt22,soep-is-2016-f,Q216
soep-is,inno,pt23,soep-is-2016-f,Q217
soep-is,inno,pt24,soep-is-2016-f,Q218
soep-is,inno,pt25,soep-is-2016-f,Q219
soep-is,inno,pt26,soep-is-2016-f,Q220
soep-is,inno,pt3a_1,soep-is-2017-f,Q634
soep-is,inno,pt3a_2,soep-is-2017-f,Q635
soep-is,inno,pt3a_2_1,soep-is-2017-f,Q635
soep-is,inno,pt3a_3,soep-is-2017-f,Q636
soep-is,inno,pt3b_1,soep-is-2017-f,Q637
soep-is,inno,pt3b_2,soep-is-2017-f,Q638
soep-is,inno,pt3b_2_1,soep-is-2017-f,Q638
soep-is,inno,pt3b_3,soep-is-2017-f,Q639
soep-is,inno,pt4_1,soep-is-2017-f,Q606
soep-is,inno,pt4_2,soep-is-2017-f,Q607
soep-is,inno,pt5_1,soep-is-2017-f,Q608
soep-is,inno,pt5_2,soep-is-2017-f,Q609
soep-is,inno,pt6_1,soep-is-2017-f,Q611
soep-is,inno,pt7_11_1,soep-is-2017-f,Q614
soep-is,inno,pt7_11_2,soep-is-2017-f,Q614
soep-is,inno,pt7_11_3,soep-is-2017-f,Q614
soep-is,inno,pt7_11_4,soep-is-2017-f,Q614
soep-is,inno,pt7_11_5,soep-is-2017-f,Q614
soep-is,inno,pt7_12_1,soep-is-2017-f,Q615
soep-is,inno,pt7_12_2,soep-is-2017-f,Q615
soep-is,inno,pt7_12_3,soep-is-2017-f,Q615
soep-is,inno,pt7_12_4,soep-is-2017-f,Q615
soep-is,inno,pt7_12_5,soep-is-2017-f,Q615
soep-is,inno,pt7_13_1,soep-is-2017-f,Q616
soep-is,inno,pt7_13_2,soep-is-2017-f,Q616
soep-is,inno,pt7_13_3,soep-is-2017-f,Q616
soep-is,inno,pt7_13_4,soep-is-2017-f,Q616
soep-is,inno,pt7_13_5,soep-is-2017-f,Q616
soep-is,inno,pt7_21_1,soep-is-2017-f,Q617
soep-is,inno,pt7_21_2,soep-is-2017-f,Q617
soep-is,inno,pt7_21_3,soep-is-2017-f,Q617
soep-is,inno,pt7_21_4,soep-is-2017-f,Q617
soep-is,inno,pt7_21_5,soep-is-2017-f,Q617
soep-is,inno,pt7_22_1,soep-is-2017-f,Q618
soep-is,inno,pt7_22_2,soep-is-2017-f,Q618
soep-is,inno,pt7_22_3,soep-is-2017-f,Q618
soep-is,inno,pt7_22_4,soep-is-2017-f,Q618
soep-is,inno,pt7_22_5,soep-is-2017-f,Q618
soep-is,inno,pt7_23_1,soep-is-2017-f,Q619
soep-is,inno,pt7_23_2,soep-is-2017-f,Q619
soep-is,inno,pt7_23_3,soep-is-2017-f,Q619
soep-is,inno,pt7_23_4,soep-is-2017-f,Q619
soep-is,inno,pt7_23_5,soep-is-2017-f,Q619
soep-is,inno,pt7_31_1,soep-is-2017-f,Q620
soep-is,inno,pt7_31_2,soep-is-2017-f,Q620
soep-is,inno,pt7_31_3,soep-is-2017-f,Q620
soep-is,inno,pt7_31_4,soep-is-2017-f,Q620
soep-is,inno,pt7_31_5,soep-is-2017-f,Q620
soep-is,inno,pt7_32_1,soep-is-2017-f,Q621
soep-is,inno,pt7_32_2,soep-is-2017-f,Q621
soep-is,inno,pt7_32_3,soep-is-2017-f,Q621
soep-is,inno,pt7_32_4,soep-is-2017-f,Q621
soep-is,inno,pt7_32_5,soep-is-2017-f,Q621
soep-is,inno,pt7_33_1,soep-is-2017-f,Q622
soep-is,inno,pt7_33_2,soep-is-2017-f,Q622
soep-is,inno,pt7_33_3,soep-is-2017-f,Q622
soep-is,inno,pt7_33_4,soep-is-2017-f,Q622
soep-is,inno,pt7_33_5,soep-is-2017-f,Q622
soep-is,inno,pt7_41_1,soep-is-2017-f,Q623
soep-is,inno,pt7_41_2,soep-is-2017-f,Q623
soep-is,inno,pt7_41_3,soep-is-2017-f,Q623
soep-is,inno,pt7_41_4,soep-is-2017-f,Q623
soep-is,inno,pt7_41_5,soep-is-2017-f,Q623
soep-is,inno,pt7_42_1,soep-is-2017-f,Q624
soep-is,inno,pt7_42_2,soep-is-2017-f,Q624
soep-is,inno,pt7_42_3,soep-is-2017-f,Q624
soep-is,inno,pt7_42_4,soep-is-2017-f,Q624
soep-is,inno,pt7_42_5,soep-is-2017-f,Q624
soep-is,inno,pt7_43_1,soep-is-2017-f,Q625
soep-is,inno,pt7_43_2,soep-is-2017-f,Q625
soep-is,inno,pt7_43_3,soep-is-2017-f,Q625
soep-is,inno,pt7_43_4,soep-is-2017-f,Q625
soep-is,inno,pt7_43_5,soep-is-2017-f,Q625
soep-is,inno,pt7_51_1,soep-is-2017-f,Q626
soep-is,inno,pt7_51_2,soep-is-2017-f,Q626
soep-is,inno,pt7_51_3,soep-is-2017-f,Q626
soep-is,inno,pt7_51_4,soep-is-2017-f,Q626
soep-is,inno,pt7_51_5,soep-is-2017-f,Q626
soep-is,inno,pt7_52_1,soep-is-2017-f,Q627
soep-is,inno,pt7_52_2,soep-is-2017-f,Q627
soep-is,inno,pt7_52_3,soep-is-2017-f,Q627
soep-is,inno,pt7_52_4,soep-is-2017-f,Q627
soep-is,inno,pt7_52_5,soep-is-2017-f,Q627
soep-is,inno,pt7_53_1,soep-is-2017-f,Q628
soep-is,inno,pt7_53_2,soep-is-2017-f,Q628
soep-is,inno,pt7_53_3,soep-is-2017-f,Q628
soep-is,inno,pt7_53_4,soep-is-2017-f,Q628
soep-is,inno,pt7_53_5,soep-is-2017-f,Q628
soep-is,inno,ptpe18_01,soep-is-2018-f,Q462
soep-is,inno,ptpe18_02,soep-is-2018-f,Q463
soep-is,inno,ptpe18_03,soep-is-2018-f,Q464
soep-is,inno,ptpe18_05_1,soep-is-2018-f,Q121
soep-is,inno,ptpe18_05_2,soep-is-2018-f,Q121
soep-is,inno,ptpe18_05_3,soep-is-2018-f,Q121
soep-is,inno,ptpe18_06,soep-is-2018-f,Q122
soep-is,inno,ptpe18_07,soep-is-2018-f,Q123
soep-is,inno,ptpe18_08,soep-is-2018-f,Q124
soep-is,inno,ptpe18_09,soep-is-2018-f,Q125
soep-is,inno,ptpe18_10,soep-is-2018-f,Q170
soep-is,inno,ptpe18_11,soep-is-2018-f,Q171
soep-is,inno,ptpe18_12a,soep-is-2018-f,Q314
soep-is,inno,ptpe18_12b,soep-is-2018-f,Q770
soep-is,inno,ptpe18_13_1,soep-is-2018-f,Q315
soep-is,inno,ptpe18_13_2_1,soep-is-2018-f,Q315
soep-is,inno,ptpe18_13_3_1,soep-is-2018-f,Q315
soep-is,inno,ptpe18_13_4_1,soep-is-2018-f,Q315
soep-is,inno,ptpe18_14_1,soep-is-2018-f,Q316
soep-is,inno,ptpe18_14_2_1,soep-is-2018-f,Q316
soep-is,inno,ptpe18_14_3_1,soep-is-2018-f,Q316
soep-is,inno,ptpe18_14_4_1,soep-is-2018-f,Q316
soep-is,inno,ptpe18_15_1,soep-is-2018-f,Q317
soep-is,inno,ptpe18_15_2,soep-is-2018-f,Q317
soep-is,inno,ptpe18_15_3,soep-is-2018-f,Q317
soep-is,inno,ptpe18_15_4,soep-is-2018-f,Q317
soep-is,inno,ptpe18_16a_1,soep-is-2018-f,Q318
soep-is,inno,ptpe18_16b_1,soep-is-2018-f,Q318
soep-is,inno,ptpe18_16c_1,soep-is-2018-f,Q318
soep-is,inno,ptpe18_16d_1,soep-is-2018-f,Q318
soep-is,inno,ptpe18_17_1,soep-is-2018-f,Q319
soep-is,inno,ptpe18_17_2,soep-is-2018-f,Q319
soep-is,inno,ptpe18_17_3,soep-is-2018-f,Q319
soep-is,inno,ptpe18_17_4,soep-is-2018-f,Q319
soep-is,inno,ptpe18_18_1,soep-is-2018-f,Q320
soep-is,inno,ptpe18_18_2,soep-is-2018-f,Q320
soep-is,inno,ptpe18_18_3,soep-is-2018-f,Q320
soep-is,inno,ptpe18_18_4,soep-is-2018-f,Q320
soep-is,inno,ptpe18_22_1,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_10,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_2,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_3,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_4,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_5,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_6,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_7,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_8,soep-is-2018-f,Q192
soep-is,inno,ptpe18_22_9,soep-is-2018-f,Q192
soep-is,inno,ptpe18_23_1,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_10,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_2,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_3,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_4,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_5,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_6,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_7,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_8,soep-is-2018-f,Q193
soep-is,inno,ptpe18_23_9,soep-is-2018-f,Q193
soep-is,inno,ptpe18_24_1,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_10,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_11,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_2,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_3,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_4,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_5,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_6,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_7,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_8,soep-is-2018-f,Q368
soep-is,inno,ptpe18_24_9,soep-is-2018-f,Q368
soep-is,inno,ptpe18_25_1,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_10,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_11,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_2,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_3,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_4,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_5,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_6,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_7,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_8,soep-is-2018-f,Q369
soep-is,inno,ptpe18_25_9,soep-is-2018-f,Q369
soep-is,inno,ptpe18_33,soep-is-2018-f,Q759
soep-is,inno,ptpe18_34_1,soep-is-2018-f,Q760
soep-is,inno,ptpe18_34_2,soep-is-2018-f,Q760
soep-is,inno,ptpe18_34_3,soep-is-2018-f,Q760
soep-is,inno,ptpe18_34_4,soep-is-2018-f,Q760
soep-is,inno,ptpe18_35_1,soep-is-2018-f,Q761
soep-is,inno,ptpe18_35_2,soep-is-2018-f,Q761
soep-is,inno,ptpe18_35_3,soep-is-2018-f,Q761
soep-is,inno,ptpe18_35_4,soep-is-2018-f,Q761
soep-is,inno,ptpe18_dis01_1,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_10,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_2,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_3,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_4,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_5,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_6,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_7,soep-is-2018-f,Q322
soep-is,inno,ptpe18_dis01_8,soep-is-2018-f,Q322
