study,instrument,answer_list,value,label,label_de
soep-is,soep-is-2016-f,724+,9,,
soep-is,soep-is-2016-f,724+,10,,
soep-is,soep-is-2016-f,724+,11,… easily distracted,ist leicht ablenkbar
soep-is,soep-is-2016-f,725+,1,… disobedient,ist trotzig
soep-is,soep-is-2016-f,725+,2,,
soep-is,soep-is-2016-f,725+,3,,
soep-is,soep-is-2016-f,725+,4,,
soep-is,soep-is-2016-f,725+,5,,
soep-is,soep-is-2016-f,725+,6,,
soep-is,soep-is-2016-f,725+,7,,
soep-is,soep-is-2016-f,725+,8,,
soep-is,soep-is-2016-f,725+,9,,
soep-is,soep-is-2016-f,725+,10,,
soep-is,soep-is-2016-f,725+,11,… obedient,ist folgsam
soep-is,soep-is-2016-f,726+,1,… quick at learning new things,begreift schnell
soep-is,soep-is-2016-f,726+,2,,
soep-is,soep-is-2016-f,726+,3,,
soep-is,soep-is-2016-f,726+,4,,
soep-is,soep-is-2016-f,726+,5,,
soep-is,soep-is-2016-f,726+,6,,
soep-is,soep-is-2016-f,726+,7,,
soep-is,soep-is-2016-f,726+,8,,
soep-is,soep-is-2016-f,726+,9,,
soep-is,soep-is-2016-f,726+,10,,
soep-is,soep-is-2016-f,726+,11,… needs more time,braucht mehr Zeit
soep-is,soep-is-2016-f,727+,1,… timid,ist ängstlich
soep-is,soep-is-2016-f,727+,2,,
soep-is,soep-is-2016-f,727+,3,,
soep-is,soep-is-2016-f,727+,4,,
soep-is,soep-is-2016-f,727+,5,,
soep-is,soep-is-2016-f,727+,6,,
soep-is,soep-is-2016-f,727+,7,,
soep-is,soep-is-2016-f,727+,8,,
soep-is,soep-is-2016-f,727+,9,,
soep-is,soep-is-2016-f,727+,10,,
soep-is,soep-is-2016-f,727+,11,… fearless,ist unängstlich
soep-is,soep-is-2016-f,74+16,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-is,soep-is-2016-f,74+16,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-is,soep-is-2016-f,74+16,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiter
soep-is,soep-is-2016-f,74+16,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-is,soep-is-2016-f,74+16,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2016-f,74+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,740+16,1,"Employed full-time, at least 35 hours per week","Voll berufstätig, also mindestens 35 Wochenstunden "
soep-is,soep-is-2016-f,740+16,2,"Employed part-time, from 20 to 34 hours per week","Teilzeitbeschäftigt, also 20 bis 34 Wochenstunden "
soep-is,soep-is-2016-f,740+16,3,In marginal or irregular employment,Geringfügig oder unregelmäßig beschäftigt
soep-is,soep-is-2016-f,740+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,754+16,1,Android,Android
soep-is,soep-is-2016-f,754+16,2,iOS (iPhone),iOS (iPhone)
soep-is,soep-is-2016-f,754+16,3,Windows Phone,Windows Phone
soep-is,soep-is-2016-f,754+16,4,Blackberry OS,Blackberry OS
soep-is,soep-is-2016-f,754+16,5,"Other (e.g. Symbian, Bada)","Anderes (z.B. Symbian, Bada)"
soep-is,soep-is-2016-f,754+16,6,Don't know,Weiß nicht
soep-is,soep-is-2016-f,754+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,788+,1,Start movie,Film starten
soep-is,soep-is-2016-f,788+,2,"Skip movie, since:","Film überspringen, weil:"
soep-is,soep-is-2016-f,788+,3,Movie was already shown,Film wurde bereits gezeigt
soep-is,soep-is-2016-f,789+,1,Letter of agreement is handed over to interviewer,Einverständniserklärung übergeben
soep-is,soep-is-2016-f,789+,2,"Letter of agreement is not handed over, since:","Einverständniserklärung nicht übergeben, weil:"
soep-is,soep-is-2016-f,79+16,1,Lower level,Einfacher Dienst
soep-is,soep-is-2016-f,79+16,2,Middle level,Mittlerer Dienst
soep-is,soep-is-2016-f,79+16,3,Upper level,Gehobener Dienst
soep-is,soep-is-2016-f,79+16,4,Executive level,Höherer Dienst
soep-is,soep-is-2016-f,79+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,80+16,1,"No, definitely not","Nein, ganz sicher nicht"
soep-is,soep-is-2016-f,80+16,2,Probably not,Eher unwahrscheinlich
soep-is,soep-is-2016-f,80+16,3,Probably,Wahrscheinlich
soep-is,soep-is-2016-f,80+16,4,Definitely,Ganz sicher
soep-is,soep-is-2016-f,80+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,82+16,1,I started working for the first time in my life,Habe erstmals in meinem Leben eine Erwerbstätigkeit aufgenommen
soep-is,soep-is-2016-f,82+16,2,I returned to a previous employer after a break in employment,Bin nach einer Unterbrechung jetzt wieder zum früheren Arbeitgeber zurückgekehrt
soep-is,soep-is-2016-f,82+16,3,I started a new job with a different employer (for temporary workers this includes working in a temporary job),Habe eine Stelle bei einem neuen Arbeitgeber angetreten (bei Zeitarbeitnehmern: einschl. Tätigkeit in einem Entleihbetrieb)
soep-is,soep-is-2016-f,82+16,4,I was hired by the company (in which I previously worked as an apprentice / in a job creation measure (ABM) / on a freelance basis),Bin vom Betrieb übernommen worden (war vorher dort in Ausbildung / in ABM / oder als freier Mitarbeiter tätig)
soep-is,soep-is-2016-f,82+16,5,I changed positions within the same company,Habe innerhalb des Unternehmens die Stelle gewechselt
soep-is,soep-is-2016-f,82+16,6,I became self-employed,Habe eine neue Tätigkeit als Selbständiger aufgenommen
soep-is,soep-is-2016-f,82+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,830+,1,… disinterested,ist wenig interessiert
soep-is,soep-is-2016-f,830+,2,,
soep-is,soep-is-2016-f,830+,3,,
soep-is,soep-is-2016-f,830+,4,,
soep-is,soep-is-2016-f,830+,5,,
soep-is,soep-is-2016-f,830+,6,,
soep-is,soep-is-2016-f,830+,7,,
soep-is,soep-is-2016-f,830+,8,,
soep-is,soep-is-2016-f,830+,9,,
soep-is,soep-is-2016-f,830+,10,,
soep-is,soep-is-2016-f,830+,11,… curious to learn,ist wissensdurstig
soep-is,soep-is-2016-f,839+16,1,Not at all 1,überhaupt nicht 1
soep-is,soep-is-2016-f,839+16,2,2,2
soep-is,soep-is-2016-f,839+16,3,3,3
soep-is,soep-is-2016-f,839+16,4,4,4
soep-is,soep-is-2016-f,839+16,5,5,5
soep-is,soep-is-2016-f,839+16,6,6,6
soep-is,soep-is-2016-f,839+16,7,Completely 7,voll und ganz 7
soep-is,soep-is-2016-f,839+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,869+16,1,Male,Männlich
soep-is,soep-is-2016-f,869+16,2,Female,Weiblich
soep-is,soep-is-2016-f,869+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,92+16,1,Strongly disagree,Stimme gar nicht zu
soep-is,soep-is-2016-f,92+16,2,Disagree,Stimme eher nicht zu
soep-is,soep-is-2016-f,92+16,3,Agree,Stimme eher zu
soep-is,soep-is-2016-f,92+16,4,Strongly agree,Stimme voll zu
soep-is,soep-is-2016-f,92+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,940+16,1,Permanent contract,Unbefristeten Arbeitsvertrag
soep-is,soep-is-2016-f,940+16,2,Fixed-term contract.,Befristetes Arbeitsverhältnis
soep-is,soep-is-2016-f,940+16,3,Not applicable / do not have an employment contract,Trifft nicht zu / habe keinen Arbeitsvertrag
soep-is,soep-is-2016-f,940+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,97+16,1,"Yes, vocational training","Ja, berufliche Ausbildung"
soep-is,soep-is-2016-f,97+16,2,"Yes, university degree","Ja, Hochschulstudium"
soep-is,soep-is-2016-f,97+16,3,"No, he did not complete training or a university degree","Nein, keine abgeschlossene Ausbildung"
soep-is,soep-is-2016-f,97+16,4,Don't know,Weiß nicht
soep-is,soep-is-2016-f,97+16,-1,No answer,Keine Angabe
soep-is,soep-is-2016-f,99+16,1,Unskilled worker (ungelernt),Ungelernte Arbeiter
soep-is,soep-is-2016-f,99+16,2,Semi-skilled worker (angelernt),Angelernte Arbeiter
soep-is,soep-is-2016-f,99+16,3,Trained worker (gelernter Arbeiter) or skilled worker (Facharbeiter),Gelernte und Facharbeiter
soep-is,soep-is-2016-f,99+16,4,Foreman / forewoman (Vorarbeiter / Kolonnenführer),"Vorarbeiter, Kolonnenführer"
soep-is,soep-is-2016-f,99+16,5,Master craftsperson (Meister / Polierer),"Meister, Polier"
soep-is,soep-is-2016-f,99+16,6,Don't know,Weiß nicht
soep-is,soep-is-2016-f,99+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,1+,1,Yes,Ja
soep-is,soep-is-2015,1+,2,No,Nein
soep-is,soep-is-2015,1+16,1,Yes,Ja
soep-is,soep-is-2015,1+16,2,No,Nein
soep-is,soep-is-2015,1+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,101+16,1,Lower level,Einfacher Dienst
soep-is,soep-is-2015,101+16,2,Middle level,Mittlerer Dienst
soep-is,soep-is-2015,101+16,3,Upper level,Gehobener Dienst
soep-is,soep-is-2015,101+16,4,Executive level,Höherer Dienst
soep-is,soep-is-2015,101+16,5,Don't know,Weiß nicht
soep-is,soep-is-2015,101+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,107+16,1,Catholic,Katholisch
soep-is,soep-is-2015,107+16,2,Protestant,Evangelisch
soep-is,soep-is-2015,107+16,3,Member of another Christian denomination or religious community,Mitglied einer anderen christlichen Religionsgemeinschaft
soep-is,soep-is-2015,107+16,4,Member of an Islamic religious community,Mitglied einer islamischen Religionsgemeinschaft
soep-is,soep-is-2015,107+16,5,Member of another religious community,Mitglied einer anderen Religionsgemeinschaft
soep-is,soep-is-2015,107+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,108+16,1,Very good,Sehr gut
soep-is,soep-is-2015,108+16,2,Good,Gut
soep-is,soep-is-2015,108+16,3,Satisfactory,Zufriedenstellend
soep-is,soep-is-2015,108+16,4,Poor,Weniger gut
soep-is,soep-is-2015,108+16,5,Bad,Schlecht
soep-is,soep-is-2015,108+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,109+16,1,A lot,Stark
soep-is,soep-is-2015,109+16,2,A little,Ein wenig
soep-is,soep-is-2015,109+16,3,Not at all,Gar nicht
soep-is,soep-is-2015,109+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,112+16,1,Statutory health insurance,In einer gesetzlichen Krankenversicherung
soep-is,soep-is-2015,112+16,2,Private insurance only,Ausschließlich privat versichert
soep-is,soep-is-2015,112+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,114+,1,Right household,Richtiger Haushalt
soep-is,soep-is-2015,114+,2,Wrong household,Falscher Haushalt
soep-is,soep-is-2015,120+,1,Answer questions about the houshold,Fragen zum Haushalt beantworten
soep-is,soep-is-2015,120+,2,Skip questions about the houshold,Fragen zum Haushalt überspringen
soep-is,soep-is-2015,123+16,1,Farm house,Landwirtschaftliches Wohngebäude
soep-is,soep-is-2015,123+16,2,Free standing one or two family house,Freistehendes Ein- oder Zweifamilienhaus
soep-is,soep-is-2015,123+16,3,One or two family house as row or double house,Ein- oder  Zweifamilienhaus als Reihenhaus oder Doppelhaus
soep-is,soep-is-2015,123+16,4,Building with 3 to 4 flats,Wohnhaus mit 3 bis 4 Wohnungen
soep-is,soep-is-2015,123+16,5,Building with 5 to 8 flats,Wohnhaus mit 5 bis 8 Wohnungen
soep-is,soep-is-2015,123+16,6,Building with 9 or more flats (but no more than 8 floors/stories),"Wohnhaus mit 9 und mehr Wohnungen, aber höchstens 8 Stockwerken, also kein Hochhaus"
soep-is,soep-is-2015,123+16,7,High-rise (9 or more floors/stories),Hochhaus mit 9 und mehr Stockwerken
soep-is,soep-is-2015,123+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,125+16,1,Before 1919,vor 1919
soep-is,soep-is-2015,125+16,2,1919 to 1948,1919 bis 1948
soep-is,soep-is-2015,125+16,3,1949 to 1971,1949 bis 1971
soep-is,soep-is-2015,125+16,4,1972 to 1980,1972 bis 1980
soep-is,soep-is-2015,125+16,5,1981 to 1990,1981 bis 1990
soep-is,soep-is-2015,125+16,6,1991 to 2000,1991 bis 2000
soep-is,soep-is-2015,125+16,7,2001 to 2010,2001 bis 2010
soep-is,soep-is-2015,125+16,8,2011 and later,2011 und später
soep-is,soep-is-2015,125+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,128+,1,Main tenant,Hauptmieter
soep-is,soep-is-2015,128+,2,Subtenant,Untermieter
soep-is,soep-is-2015,128+,3,Owner,Eigentümer
soep-is,soep-is-2015,1301+,1,Don't know,Weiß nicht
soep-is,soep-is-2015,1301+,2,"Cannot separate gas from heating costs, amount stated above","Betrag kann nicht getrennt werde, ist in den Heizkosten enthalten"
soep-is,soep-is-2015,1301+,3,No gas costs,Keine Kosten für Gas
soep-is,soep-is-2015,1302+,1,Don't know,Weiß nicht
soep-is,soep-is-2015,1302+,2,No other additional costs,Keine weiteren Umlagekosten
soep-is,soep-is-2015,135+16,1,Very interested,Sehr stark
soep-is,soep-is-2015,135+16,2,Moderately interested,Stark
soep-is,soep-is-2015,135+16,3,Not so interested,Nicht so stark
soep-is,soep-is-2015,135+16,4,Completely disinterested,Überhaupt nicht
soep-is,soep-is-2015,135+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,137+16,1,Since birth,Seit Geburt
soep-is,soep-is-2015,137+16,2,At a later date,Erst später erworben
soep-is,soep-is-2015,137+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,140+16,1,Separation,durch Trennung
soep-is,soep-is-2015,140+16,2,Death,durch Tod
soep-is,soep-is-2015,140+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,142+16,1,"Yes, I was married before","Ja, habe vorher geheiratet"
soep-is,soep-is-2015,142+16,2,"Yes, I lived in a same-sex civil union before","Ja, bin vorher eine eingetragene gleichgeschlechtliche Partnerschaft eingegangen"
soep-is,soep-is-2015,142+16,3,No,Nein
soep-is,soep-is-2015,142+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,1595+,2,Do not pay rent but do pay utilities,Zahle keine Miete aber Nebenkosten
soep-is,soep-is-2015,1595+,3,Do not pay either rent or utilities,Zahle weder Miete noch Nebenkosten
soep-is,soep-is-2015,1596+,1,Don't know,Weiß nicht
soep-is,soep-is-2015,1596+,2,"Cannot separate electricity from heating costs, amount stated above","Betrag kann nicht getrennt werden, ist in den Heizkosten enthalten"
soep-is,soep-is-2015,1596+,3,No electricity costs,Keine Stromkosten
soep-is,soep-is-2015,17+16,1,Less than 250 euro,unter 250 Euro
soep-is,soep-is-2015,17+16,2,"From 250 to less than 1,000 euros",250 bis unter 1.000 Euro
soep-is,soep-is-2015,17+16,3,"From 1,000 to less than 2,500 euros",1.000 bis unter 2.500 Euro
soep-is,soep-is-2015,17+16,4,"From 2,500 to less than 5,000 euros",2.500 bis unter 5.000 Euro
soep-is,soep-is-2015,17+16,5,"From 5,000 to less than 10,000 euros",5.000 bis unter 10.000 Euro
soep-is,soep-is-2015,17+16,6,"10,000 euros and more",10.000 Euro und mehr
soep-is,soep-is-2015,17+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,172+16,2,Here in this town,Hier am Ort
soep-is,soep-is-2015,172+16,3,Elsewhere in West Germany,Woanders in Westdeutschland
soep-is,soep-is-2015,172+16,4,Elsewhere in East Germany,Woanders in Ostdeutschland
soep-is,soep-is-2015,172+16,5,Abroad,Im Ausland
soep-is,soep-is-2015,172+16,6,Deceased,Ist verstorben
soep-is,soep-is-2015,172+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,184+16,1,Permanent contract,Unbefristeten Arbeitsvertrag
soep-is,soep-is-2015,184+16,2,Fixed-term contract,Befristetes Arbeitsverhältnis
soep-is,soep-is-2015,184+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,185+16,1,Yes,Ja
soep-is,soep-is-2015,185+16,2,No,Nein
soep-is,soep-is-2015,185+16,3,Don't know,Weiß nicht
soep-is,soep-is-2015,185+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,188+16,1,None,Keine
soep-is,soep-is-2015,188+16,2,1-9,1-9
soep-is,soep-is-2015,188+16,3,more than 10,10 und mehr
soep-is,soep-is-2015,188+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,19+16,1,less than 750 euros,Niedriger als 750 Euro
soep-is,soep-is-2015,19+16,2,more than 750 euros,Höher als 750 Euro
soep-is,soep-is-2015,19+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,2+,1,Male,männlich
soep-is,soep-is-2015,2+,2,Female,weiblich
soep-is,soep-is-2015,2+16,1,Male,männlich
soep-is,soep-is-2015,2+16,2,Female,weiblich
soep-is,soep-is-2015,2+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,20+16,1,less than 2.500 euros,Niedriger als 2.500 Euro
soep-is,soep-is-2015,20+16,2,more than 2.500 euros,Höher als 2.500 Euro
soep-is,soep-is-2015,20+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,206+,1,"Yes, in fact: ","Ja, und zwar"
soep-is,soep-is-2015,206+,2,"No, no explanation","Nein, keine Erläuterungen"
soep-is,soep-is-2015,2093+,2,"No, I don't have any further children","Nein, habe keine weiteren Kinder"
soep-is,soep-is-2015,2093+,1,"No, I never had children","Nein, hatte nie Kinder"
soep-is,soep-is-2015,21+16,1,less than 3.500 euros,Niedriger als 3.500 Euro
soep-is,soep-is-2015,21+16,2,more than 3.500 euros,Höher als 3.500 Euro
soep-is,soep-is-2015,21+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,27+16,1,Very rarely,Sehr selten
soep-is,soep-is-2015,27+16,2,Rarely,Selten
soep-is,soep-is-2015,27+16,3,Occasionally,Manchmal
soep-is,soep-is-2015,27+16,4,Often,Oft
soep-is,soep-is-2015,27+16,5,Very often,Sehr oft
soep-is,soep-is-2015,27+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,28+,0,Risk averse,Gar nicht risikobereit
soep-is,soep-is-2015,28+,1,1,1
soep-is,soep-is-2015,28+,2,2,2
soep-is,soep-is-2015,28+,3,3,3
soep-is,soep-is-2015,28+,4,4,4
soep-is,soep-is-2015,28+,5,5,5
soep-is,soep-is-2015,28+,6,6,6
soep-is,soep-is-2015,28+,7,7,7
soep-is,soep-is-2015,28+,8,8,8
soep-is,soep-is-2015,28+,9,9,9
soep-is,soep-is-2015,28+,10,Fully prepared to take risks,Sehr risikobereit
soep-is,soep-is-2015,321+,1,"Yes, both","Ja, beide"
soep-is,soep-is-2015,321+,2,Only my father,Nur der Vater
soep-is,soep-is-2015,321+,3,Only my mother,Nur die Mutter
soep-is,soep-is-2015,321+,4,"No, neither","Nein, beide nicht"
soep-is,soep-is-2015,371+16,1,An extreme amount,Sehr stark
soep-is,soep-is-2015,371+16,2,quiet strong,Ziemlich stark
soep-is,soep-is-2015,371+16,3,moderate,Mäßig
soep-is,soep-is-2015,371+16,4,quiet weak,Ziemlich schwach
soep-is,soep-is-2015,371+16,5,very weak,Sehr schwach
soep-is,soep-is-2015,371+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,38+,1,Son,Ihr Sohn
soep-is,soep-is-2015,38+,2,Daughter,Ihre Tochter
soep-is,soep-is-2015,383+16,0,Completely dissatisfied 0,ganz und gar unzufrieden 0
soep-is,soep-is-2015,383+16,1,1,1
soep-is,soep-is-2015,383+16,2,2,2
soep-is,soep-is-2015,383+16,3,3,3
soep-is,soep-is-2015,383+16,4,4,4
soep-is,soep-is-2015,383+16,5,5,5
soep-is,soep-is-2015,383+16,6,6,6
soep-is,soep-is-2015,383+16,7,7,7
soep-is,soep-is-2015,383+16,8,8,8
soep-is,soep-is-2015,383+16,9,9,9
soep-is,soep-is-2015,383+16,10,Completely satisfied 10,ganz und gar zufrieden 10
soep-is,soep-is-2015,383+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,383+475,0,Completely dissatisfied 0,ganz und gar unzufrieden 0
soep-is,soep-is-2015,383+475,1,1,1
soep-is,soep-is-2015,383+475,2,2,2
soep-is,soep-is-2015,383+475,3,3,3
soep-is,soep-is-2015,383+475,4,4,4
soep-is,soep-is-2015,383+475,5,5,5
soep-is,soep-is-2015,383+475,6,6,6
soep-is,soep-is-2015,383+475,7,7,7
soep-is,soep-is-2015,383+475,8,8,8
soep-is,soep-is-2015,383+475,9,9,9
soep-is,soep-is-2015,383+475,10,Completely satisfied 10,ganz und gar zufrieden 10
soep-is,soep-is-2015,383+475,-1,No Answer,Keine Angabe
soep-is,soep-is-2015,383+475,-2,Does not apply,TNZ
soep-is,soep-is-2015,43+16,1,This one,Diese hier
soep-is,soep-is-2015,43+16,2,The other one,Die andere
soep-is,soep-is-2015,43+16,3,They're approximately equal,Beide Wohnungen etwa zu gleichen Teilen
soep-is,soep-is-2015,43+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,46+,1,January,Januar
soep-is,soep-is-2015,46+,2,February,Februar
soep-is,soep-is-2015,46+,3,March,März
soep-is,soep-is-2015,46+,4,April,April
soep-is,soep-is-2015,46+,5,May,Mai
soep-is,soep-is-2015,46+,6,June,Juni
soep-is,soep-is-2015,46+,7,July,Juli
soep-is,soep-is-2015,46+,8,August,August
soep-is,soep-is-2015,46+,9,September,September
soep-is,soep-is-2015,46+,10,October,Oktober
soep-is,soep-is-2015,46+,11,November,November
soep-is,soep-is-2015,46+,12,December,Dezember
soep-is,soep-is-2015,464+16,1,rather pleasant,eher angenehm
soep-is,soep-is-2015,464+16,2,rather unpleasant,eher unangenehm
soep-is,soep-is-2015,464+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,465+16,1,At home,Zu Hause
soep-is,soep-is-2015,465+16,2,At work,Auf der Arbeit
soep-is,soep-is-2015,465+16,3,Somewhere else,Woanders
soep-is,soep-is-2015,465+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,48+16,1,U1,U1
soep-is,soep-is-2015,48+16,2,U2,U2
soep-is,soep-is-2015,48+16,3,U3,U3
soep-is,soep-is-2015,48+16,4,U4,U4
soep-is,soep-is-2015,48+16,5,U5,U5
soep-is,soep-is-2015,48+16,6,U6,U6
soep-is,soep-is-2015,48+16,7,U7,U7
soep-is,soep-is-2015,48+16,8,U8,U8
soep-is,soep-is-2015,48+16,9,U9,U9
soep-is,soep-is-2015,48+16,10,Not undergone any of these examinations,Es wurde keine dieser Untersuchungen durchgeführt
soep-is,soep-is-2015,48+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,484+16,1,Daily,Täglich
soep-is,soep-is-2015,484+16,2,At least once a week,Jede Woche
soep-is,soep-is-2015,484+16,3,At least once a month,Jeden Monat
soep-is,soep-is-2015,484+16,4,More rarely,Seltener
soep-is,soep-is-2015,484+16,-1,No answer,Keine Angabe
soep-is,soep-is-2015,485+16,1,SPD,SPD
soep-is,soep-is-2015,485+16,2,CDU,CDU
soep-is,soep-is-2015,485+16,3,CSU,CSU
soep-is,soep-is-2015,485+16,4,FDP,FDP
soep-is,soep-is-2015,485+16,5,Bündnis 90/Die Grünen,Bündnis 90/Die Grünen
soep-is,soep-is-2015,485+16,6,Die Linke,Die Linke
soep-is,soep-is-2015,485+16,7,Republikaner/NPD,Republikaner/NPD
