study,dataset,version,name,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,inno,2018,vs3l,,Vignette 3 (Single): Displayed Value,Vignette 3 (Single): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vs4l,,Vignette 4 (Single): Displayed Value,Vignette 4 (Single): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vs5l,,Vignette 5 (Single): Displayed Value,Vignette 5 (Single): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vt1l,,Vignette 1 (Mover): Displayed Value,Vignette 1 (Mover): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vt2l,,Vignette 2 (Mover): Displayed Value,Vignette 2 (Mover): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vt3l,,Vignette 3 (Mover): Displayed Value,Vignette 3 (Mover): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vt4l,,Vignette 4 (Mover): Displayed Value,Vignette 4 (Mover): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vt5l,,Vignette 5 (Mover): Displayed Value,Vignette 5 (Mover): eingeblendeter Wert,,byte,,,,,
soep-is,inno,2018,vsvig11,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vsvig12,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vsvig13,,How likely is it for you to move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an d. neuen Arbeitsort umziehen",,byte,,,,,
soep-is,inno,2018,vsvig21,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vsvig22,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vsvig23,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an d. neuen Arbeitsort umziehen",,byte,,,,,
soep-is,inno,2018,vsvig31,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vsvig32,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vsvig33,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an d. neuen Arbeitsort umziehen",,byte,,,,,
soep-is,inno,2018,vsvig41,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vsvig42,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vsvig43,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an d. neuen Arbeitsort umziehen",,byte,,,,,
soep-is,inno,2018,vsvig51,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vsvig52,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vsvig53,,How likely is it for you to completely move to your new place of work,"Wie wahrscheinlich ist es, dass Sie vollständig an d. neuen Arbeitsort umziehen",,byte,,,,,
soep-is,inno,2018,vmvig11,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vmvig12,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vmvig13,,How likely is it for you to move together with *?PNAME to the new work place,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,byte,,,,,
soep-is,inno,2018,vmvig21,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vmvig22,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vmvig23,,How likely is it for you to move together with *?PNAME to your new work place,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,byte,,,,,
soep-is,inno,2018,vmvig31,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vmvig32,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vmvig33,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,byte,,,,,
soep-is,inno,2018,vmvig41,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vmvig42,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vmvig43,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,byte,,,,,
soep-is,inno,2018,vmvig51,,How attractive does the job offer seem to you?,Wie attraktiv ist das Stellenangebot für Sie?,,byte,,,,,
soep-is,inno,2018,vmvig52,,How likely would you accept the offer?,Wie wahrscheinlich würden Sie das Angebot annehmen?,,byte,,,,,
soep-is,inno,2018,vmvig53,,How likely is it for you to move together with *?PNAME to the new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit *?PNAME an den neuen Arbeitsor",,byte,,,,,
soep-is,inno,2018,vrl201,,Reservation wage partner per month,Reservationslohn Partner Euro pro Monat,,byte,,,,,
soep-is,inno,2018,vrl202,,Reservation wage partner don't know,Reservationslohn Partner weiß nicht,,byte,,,,,
soep-is,inno,2018,VRL2a,,Reservation wage partner categories,Reservationslohn Partner Kategorien,,byte,,,,,
soep-is,inno,2018,vtvig11,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,byte,,,,,
soep-is,inno,2018,vtvig12,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,byte,,,,,
soep-is,inno,2018,vtvig13,,How likely is it for you to move together with [*?PNAME] to new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,byte,,,,,
soep-is,inno,2018,vtvig21,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,byte,,,,,
soep-is,inno,2018,vtvig22,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,byte,,,,,
soep-is,inno,2018,vtvig23,,How likely is it for you to move together with [*?PNAME] to new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,byte,,,,,
soep-is,inno,2018,vtvig31,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,byte,,,,,
soep-is,inno,2018,vtvig32,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,byte,,,,,
soep-is,inno,2018,vtvig33,,How likely is it for you to move together with [*?PNAME] to new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,byte,,,,,
soep-is,inno,2018,vtvig41,,"What do you think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,byte,,,,,
soep-is,inno,2018,vtvig42,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,byte,,,,,
soep-is,inno,2018,vtvig43,,How likely is it for you to move together with [*?PNAME] to new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,byte,,,,,
soep-is,inno,2018,vtvig51,,"What do think, how attractive is the job offer for [*?PNAME]?","Was denken Sie, wie attraktiv ist das Stellenangebot für [*?PNAME]?",,byte,,,,,
soep-is,inno,2018,vtvig52,,How attractive would the situation in the new place be for yourself?,Wie attraktiv wäre die Situation am neuen Ort für Sie selbst?,,byte,,,,,
soep-is,inno,2018,vtvig53,,How likely is it for you to move together with [*?PNAME] to new place of work,"Wie wahrscheinlich ist es, dass Sie gemeinsam mit [*?PNAME] an den neuen Arbeits",,byte,,,,,
soep-is,inno,2018,vso1,,Explanation of Vignettes Module,Erläuterung zu Vignetten Modul,,byte,,,,,
soep-is,inno,2018,StartZeitVig,,Vignettes Modul: Start Time,Vignetten-Modul: Startzeit,,str,,,,,
soep-is,inno,2018,EndZeitVig,,Vignettes Modul: End Time,Vignetten-Modul: Endzeit,,str,,,,,
soep-is,inno,2018,im_slp,,Innovative Module: Sleep,Innovatives Modul: Schlaf,,byte,,,,,
soep-is,inno,2018,schl3s,,"Time of going to sleep, hour","Uhrzeit zu Bett gehen, Stunde",,byte,,,,,
soep-is,inno,2018,schl3m,,"Time of going to sleep, minute","Uhrzeit zu Bett gehen, Minute",,byte,,,,,
soep-is,inno,2018,schl4s,,"Hours sleep per night, hours","Stunden Schlaf pro Nacht, Stunden",,byte,,,,,
soep-is,inno,2018,schl4m,,"Hours sleep per night, minutes","Stunden Schlaf pro Nacht, Minuten",,byte,,,,,
soep-is,inno,2018,schl5,,Sleep quality,Schlafqualität,,byte,,,,,
soep-is,inno,2018,schl6,,Time to fall asleep in min,Einschlafdauer in Min,,byte,,,,,
soep-is,inno,2018,schl7s,,"Time getting up in the morning, hour","Uhrzeit morgentliches Aufstehen, Stunde",,byte,,,,,
soep-is,inno,2018,schl7m,,"Time getting up in the morning, minute","Uhrzeit morgentliches Aufstehen, Minute",,byte,,,,,
soep-is,inno,2018,schl8,,...couldn't fall asleep in 30 minutes?,...nicht innerhalb von 30 Minuten einschlafen konnten?,,byte,,,,,
soep-is,inno,2018,schl9,,... woke up in the middle of the night?,... mitten in der Nacht aufgewacht sind?,,byte,,,,,
soep-is,inno,2018,schl10,,... woke up earlier than usual?,... früher als gewöhnlich aufgewacht sind?,,byte,,,,,
soep-is,inno,2018,schl11,,Frequency problems staying awake,Häufigkeit Probleme Wachbleiben,,byte,,,,,
soep-is,inno,2018,schl12,,Problems handling daily tasks,Probleme Erledigung der Alltagsaufgaben,,byte,,,,,
soep-is,inno,2018,schl13,,Snoring,Schnarchen,,byte,,,,,
soep-is,inno,2018,schl13a,,Loudness snoring,Lautstärke Scharchen,,byte,,,,,
soep-is,inno,2018,schl13b,,Frequency snoring,Häufigkeit Scharchen,,byte,,,,,
soep-is,inno,2018,schl13c,,Snoring bothers other person,Schnarchen stört andere Person,,byte,,,,,
soep-is,inno,2018,schl14,,Breathing arrest while asleep,Atemstillstand während Schlaf,,byte,,,,,
soep-is,inno,2018,schl15,,Treatment with respiratory therapy device,Behandlung mit Atemtherapiegerät,,byte,,,,,
soep-is,inno,2018,schl16,,Being on the ropes after sleep,Gerädert nach Schlaf,,byte,,,,,
soep-is,inno,2018,schl17,,"Tiredness, inability to perform","Müdigkeit, Leistungsfähigkeit",,byte,,,,,
soep-is,inno,2018,schl18,,Micro-sleep while driving,Sekundenschlaf während Autofahrt,,byte,,,,,
soep-is,inno,2018,schl18a,,Frequency micro-sleep while driving,Häufigkeit Sekundenschlaf während Autofahrt,,byte,,,,,
soep-is,inno,2018,schl19,,Frequency nap,Häufigkeit Mittagsschlaf,,byte,,,,,
soep-is,inno,2018,schl19s,,"Length nap, hours","Dauer Mittagsschlaf, Stunden",,byte,,,,,
soep-is,inno,2018,schl19m,,"Length nap, minutes","Dauer Mittagsschlaf, Minuten",,byte,,,,,
soep-is,inno,2018,schl19b1,,Place nap,Ort Mittagsschlaf,,byte,,,,,
soep-is,inno,2018,schl19c,,Start nap,Beginn Mittagsschlaf,,byte,,,,,
soep-is,inno,2018,schl19d1,,I mostly take a nap on days where I ... the night before,"Ich halte vor allem an den Tagen Mittagsschlaf, an denen ich in der Nacht zuvor",,byte,,,,,
soep-is,inno,2018,schl19d2,,"I take a nap by habit, independently of how I slept the night before","Ich mache gewohnheitsm. Mittagsschlaf, unabhängig davon, wie ich nachts zuvor",,byte,,,,,
soep-is,inno,2018,schl19d3,,I take a midday nap because I feel physically or mentally tired.,"Ich schlafe mittags, weil ich mich körperlich oder geistig erschöpft fühle.",,byte,,,,,
soep-is,inno,2018,schl19e,,Recovery after nap,Erholung nach Mittagsschlaf,,byte,,,,,
soep-is,inno,2018,schl20s,,"Preferred time of getting up, hour","Gewünschte Aufstehzeit, Stunde",,byte,,,,,
soep-is,inno,2018,schl20m,,"Preferred time of getting up, minute","Gewünschte Aufstehzeit, Minute",,byte,,,,,
soep-is,inno,2018,schl21s,,"Preferred time of going to bed, hour","Gewünschte ""zu-Bett-geh-Zeit"", Stunde",,byte,,,,,
soep-is,inno,2018,schl21m,,"Preferred time of going to bed, minute","Gewünschte ""zu-Bett-geh-Zeit"", Minute",,byte,,,,,
soep-is,inno,2018,schl22,,Lighting bedroom,Lichtverhältnisse Schlafzimmer,,byte,,,,,
soep-is,inno,2018,schl231,,I sleep two or more hours during the day,Ich schlafe tagsüber für zwei oder mehr Stunden,,byte,,,,,
soep-is,inno,2018,schl232,,I go to bed at different times every day,Ich gehe von Tag zu Tag zu unterschiedlichen Zeiten zu Bett,,byte,,,,,
soep-is,inno,2018,schl233,,I get up at different times every day,Ich stehe von Tag zu Tag zu unterschiedlichen Zeiten auf,,byte,,,,,
soep-is,inno,2018,schl234,,I work out until I'm sweating during the last hour before going to bed,Ich treibe Sport bis zum Schwitzen während der letzten Stunde bevor ich zu Bett,,byte,,,,,
soep-is,inno,2018,schl235,,Once or twice per week I stay in bed longer than I should,Ich bleibe zwei oder dreimal pro Woche länger im Bett als ich sollte,,byte,,,,,
soep-is,inno,2018,schl236,,"I consume alcohol, tobacco or caffeine in the last 4 hours before or after","Ich konsumiere Alkohol, Tabak oder Koffein in den letzten 4 Stunden bevor oder n",,byte,,,,,
soep-is,inno,2018,schl237,,I perform activities that may awake before going to bed,"Ich übe Tätigk. aus, die mich vor dem zu Bett gehen wach werden lassen könnt",,byte,,,,,
soep-is,inno,2018,schl238,,"I go to sleep feeling stressed, angry, anxious or nervous","Ich geh mit Gefühl zu Bett, gestresst, verärgert, aufgeregt o. nervös zu sein",,byte,,,,,
soep-is,inno,2018,schl239,,"I use my bed for other activ. than sleeping and sex (e.g., watching TV, reading)","Ich nutze mein Bett f. andere Dinge als Schlafen o. Sex (z. B. Fernsehen, Lesen)",,byte,,,,,
soep-is,inno,2018,schl2310,,I sleep on an uncomfortable bed (e.g. bad mattress or pillow),"Ich schlafe auf einem unbequemen Bett (z. B. schlechte Matratze oder Kopfkissen,",,byte,,,,,
soep-is,inno,2018,schl2311,,"I sleep in an uncomfortable room (e.g. too bright, too stifling, too hot)","Ich schlafe in ungemütlichem Schlafraum (z.B. zu hell, zu stickig, zu warm)",,byte,,,,,
soep-is,inno,2018,schl2312,,I perform important tasks before going to bed (e.g. paying bills),"Ich verrichte wichtige Arbeiten vor dem zu Bett gehen (z. B. Rechnungen zahlen,",,byte,,,,,
soep-is,inno,2018,schl2313,,"I think, make plans or worry while I am in bed","Ich denke nach, plane oder sorge mich, wenn ich im Bett liege",,byte,,,,,
soep-is,inno,2018,schl25,,Snoring partner,Schnarchen Partner,,byte,,,,,
soep-is,inno,2018,schl25a,,Bothered by snoring partner,Störung durch Schnarchen Partner,,byte,,,,,
soep-is,inno,2018,schl25b,,Breathing arrest partner,Atemstillstand Partner,,byte,,,,,
soep-is,inno,2018,schl26,,Interrupting sleep because of assistance,Unterbrechung Schlaf aufgrund von Hilfeleistung,,byte,,,,,
soep-is,inno,2018,schl26a,,Frequency interrupting sleep because of assistance,Häufigkeit Unterbrechung Schlaf aufgrund von Hilfeleistung,,byte,,,,,
soep-is,inno,2018,schl26b,,Frequency interrupted sleep because partner is assisting,Häufigkeit Unterbrechung Schlaf aufgrund von Partner leistet Hilfe,,byte,,,,,
soep-is,inno,2018,pkr23a,,Sleep disorder,Schlafstörung,,byte,,,,,
soep-is,inno,2018,pkr07a,,Diabetes,Diabetes,,byte,,,,,
soep-is,inno,2018,pkr08a,,Asthma,Asthma,,byte,,,,,
soep-is,inno,2018,pkr09a1,,"Cardiac disease (also cardiac insufficiency, weak heart)","Herzkrankheit, auch Herzinsuffizienz, Herzschwäche",,byte,,,,,
soep-is,inno,2018,pkr09a2,,Heart attack,Herzinfakt,,byte,,,,,
soep-is,inno,2018,pkr10a,,Cancer,Krebserkrankung,,byte,,,,,
soep-is,inno,2018,pkr11a,,Stroke,Schlaganfall,,byte,,,,,
soep-is,inno,2018,pkr12a,,Migraine,Migräne,,byte,,,,,
soep-is,inno,2018,pkr13a,,High Blood Pressure,Bluthochdruck,,byte,,,,,
soep-is,inno,2018,pkr14a,,Depression,Depressive Erkrankung,,byte,,,,,
soep-is,inno,2018,pkr15a,,Dementia,Demenzerkrankung,,byte,,,,,
soep-is,inno,2018,pkr24a,,"Joint Disorder (also: Arthrosis, Rheumatism)","Gelenkerkrankungen (auch Arthrose, Rheuma)",,byte,,,,,
soep-is,inno,2018,pkr25a,,Chronic back pain,Chronische Rückenbeschwerden,,byte,,,,,
soep-is,inno,2018,pkr16a,,Other Illness,Sonstige Krankheit,,byte,,,,,
soep-is,inno,2018,pkrnoa,,No illness diagnosed,Keine Krankheit festgestellt,,byte,,,,,
soep-is,inno,2018,pkr23b,,Sleep disorder,Schlafstörung,,byte,,,,,
soep-is,inno,2018,pkr07b,,Diabetes,Diabetes,,byte,,,,,
soep-is,inno,2018,pkr08b,,Asthma,Asthma,,byte,,,,,
soep-is,inno,2018,pkr09b1,,"Cardiac disease (also cardiac insufficiency, weak heart)","Herzkrankheit, auch Herzinsuffizienz, Herzschwäche",,byte,,,,,
soep-is,inno,2018,pkr09b2,,Heart attack,Herzinfakt,,byte,,,,,
soep-is,inno,2018,pkr10b,,Cancer,Krebserkrankung,,byte,,,,,
soep-is,inno,2018,pkr11b,,Stroke,Schlaganfall,,byte,,,,,
soep-is,inno,2018,pkr12b,,Migraine,Migräne,,byte,,,,,
soep-is,inno,2018,pkr13b,,High Blood Pressure,Bluthochdruck,,byte,,,,,
soep-is,inno,2018,pkr14b,,Depression,Depressive Erkrankung,,byte,,,,,
soep-is,inno,2018,pkr15b,,Dementia,Demenzerkrankung,,byte,,,,,
soep-is,inno,2018,pkr24b,,"Joint Disorder (also: Arthrosis, Rheumatism)","Gelenkerkrankungen (auch Arthrose, Rheuma)",,byte,,,,,
