study,dataset,version,variable,template_id,label,label_de,concept,type,description,description_de,case_sensitive_name,categories,categories_de
soep-is,h,2017,hlf0001,,Tenant Or Owner Of Dwelling,"Haupt-, Untermieter, Eigentuemer",,byte,,,,,
soep-is,h,2017,hlf0074,,Amount Of Monthly Rent,Hoehe der monatlichen Miete,,byte,,,,,
soep-is,h,2017,hlf0075,,Do Not Pay Rent,Zahle keine Miete,,byte,,,,,
soep-is,h,2017,hlf0076,,Cost Of Heat And Hot Water Included In Rent,"Heizungs-,WWkosten in Mietpreis enthalten",,byte,,,,,
soep-is,h,2017,hlf0069,,Cost Of Heat And Hot Water Per Month,"Monatl. Heizkosten, durchschnittl.",,byte,,,,,
soep-is,h,2017,hlf0077,,"Cost Of Heat And Hot Water Per Month, Do Not Know","Monatl. Heizkosten, durchschnittl. weiss nicht",,byte,,,,,
soep-is,h,2017,hstrink,,Cost Of Electricity Included In Rent,Stromkosten in Mietpreis enthalten,,byte,,,,,
soep-is,h,2017,hlf0078,,Cost Of Electricity Per Month,Hoehe durchschnittl. Stromkosten/Monat,,byte,,,,,
soep-is,h,2017,hlf0079,,"Cost Of Electricity Per Month, Do Not Know",Hoehe durchschnittl. Stromkosten/Monat weiss nicht,,byte,,,,,
soep-is,h,2017,hlf0080,,Allocation Costs Included In Rent,Umlagen in Mietpreis enthalten,,byte,,,,,
soep-is,h,2017,hlf0081,,Allocation Costs Per Month,Monatl Hoehe der Umlagen,,byte,,,,,
soep-is,h,2017,hlf0082,,"Cost Of Water etc. Per Month, Do Not Know","Monatl. Hoehe d. Umlagen, weiss nicht",,byte,,,,,
soep-is,h,2017,hlf0087,,"Interest, Mortgage Payment For Dwelling","Zins-,Tilgungszahlungen f Wohnung",,byte,,,,,
soep-is,h,2017,hlf0088,,Interest And Mortgage Payment Per Month,"Monatl Zins-,Tilgungszahlungen",,byte,,,,,
soep-is,h,2017,he04,,Cost of Gas Prev. Year (Home Owners),Heizkosten Vorjahr (Eigentuemer),,byte,,,,,
soep-is,h,2017,he16,,Cost of Electricity Prev. Year (Home Owners),Stromkosten Vorjahr (Eigentuemer),,byte,,,,,
soep-is,h,2017,hlf0091,,Allocation Costs Per Year,Jaehrliche Nebenkosten in EURO,,byte,,,,,
soep-is,h,2017,hlc0007,,Income From Rent Previous Year,Miet- u.Pachteinnahmen Vorjahr,,byte,,,,,
soep-is,h,2017,hlc0008,,Amount Income From Rent Previous Year,Miet- u.Pachteinnahmen Betrag Vorjahr,,byte,,,,,
soep-is,h,2017,hverm3a,,"Operation, Maintenance Costs Previous Year",Betriebs- u. Instandhaltungskosten Vorjahr,,byte,,,,,
soep-is,h,2017,hlc0111,,"Amount Operation, Maintenance Costs Previous Year",Betriebs- u. Instandhaltungskosten Betrag Vorjahr,,byte,,,,,
soep-is,h,2017,hverm4a,,Interest and Mortgage Payment Previous Year,Tilgungs- u. Zinszahlungen Vorjahr,,byte,,,,,
soep-is,h,2017,hlc0112,,Amount Interest and Mortgage Payment Previous Year,Tilgungs- u. Zinszahlungen Betrag Vorjahr,,byte,,,,,
soep-is,h,2017,hlc0113,,Pay Off Loans,Abzahlung Kredite,,byte,,,,,
soep-is,h,2017,hlc0114,,Amount Of Loans Paid Off,Abzahlung Kredite Hoehe,,byte,,,,,
soep-is,h,2017,hlc0121,,Investments,Wertanlagen,,byte,,,,,
soep-is,h,2017,hlc0013,,"Amt. Interest, Dividend Income Prev Yr",Zins-u. Dividendeneinnahmen Vorjahr,,byte,,,,,
soep-is,h,2017,hzinswn,,"Amt. Interest, Dividend Income Prev Yr, Do Not know","Zins-u. Dividendeneinnahmen Vorjahr, Weiss nicht",,byte,,,,,
soep-is,h,2017,hlc0014,,"Est. Interest, Dividend Income Prev Yr",Zins-u. Dividendeneinnahmen geschaetzt Vorjahr,,byte,,,,,
soep-is,h,2017,hlc0044,,Currently Receiving Child Benefit,Kindergeldbezug heute,,byte,,,,,
soep-is,h,2017,hlc0045,,"Child Benefit, Amount",Kindergeldbezug heute Betrag,,byte,,,,,
soep-is,h,2017,hlc0043,,Number Children,Anz. Kinder heute,,byte,,,,,
soep-is,h,2017,hlc0046,,Currently Receiving Children's Allowance Benefit,Kinderzuschlagbezug heute,,byte,,,,,
soep-is,h,2017,hlc0047,,"Children's Allowance Benefit, Amount",Kinderzuschlagbezug heute Betrag,,byte,,,,,
soep-is,h,2017,hdbp1,,Educational Package Today,Bildungspaket heute,,byte,,,,,
soep-is,h,2017,hdbp2,,"Educational Package Today, Amount","Bildungspaket heute, Betrag",,byte,,,,,
soep-is,h,2017,hlc0064,,"Unemployment Subsidy II, Social Subsidy Today","ALG II, Sozialgeld heute",,byte,,,,,
soep-is,h,2017,hlc0065,,"Unemployment Subsidy II, Social Subsidy, Amt.","ALG II, Sozialgeld heute Betrag",,byte,,,,,
soep-is,h,2017,hlc0085,,Ill Family Members Support,Pflegevers. Leistungen,,byte,,,,,
soep-is,h,2017,hlc0090,,"Ill Family Members Support, Amount",Pflegevers. Betrag,,byte,,,,,
soep-is,h,2017,hlc0067,,Social Assistance,Sozialhilfebezug heute,,byte,,,,,
soep-is,h,2017,hlc0068,,"Social Assistance, Amount",Sozialhilfebezug heute Betrag,,byte,,,,,
soep-is,h,2017,hlc0070,,Age / Reduced Earning Capacity Today,Alter/Erwerbsminderung heute,,byte,,,,,
soep-is,h,2017,hlc0071,,"Age / Reduced Earning Capacity, Amt.",Alter/Erwerbsminderung heute Betrag,,byte,,,,,
soep-is,h,2017,hlc0083,,Housing Assistance,Wohngeldbezug heute,,byte,,,,,
soep-is,h,2017,hlc0084,,"Housing Assistance, Amount",Wohngeldbezug heute Betrag,,byte,,,,,
soep-is,h,2017,hlc0005,,Household Net Income,HH-Nettoeinkommen,,byte,,,,,
soep-is,h,2017,hlc0006,,"HH Net Income Group, CAPI Only","HH-Nettoeinkommensgruppen, nur CAPI",,byte,,,,,
soep-is,h,2017,hspar1a,,Savings: Wealth Formation,Sparen: Vermoegensbildung,,byte,,,,,
soep-is,h,2017,hspar2a,,Monthly Savings: Wealth Formation,Sparbetrag/Monat: Vermoegensbild.,,byte,,,,,
soep-is,h,2017,hspar1b,,Savings: Precaution,Sparen: Vorsorge,,byte,,,,,
soep-is,h,2017,hspar2b,,Monthly Savings: Precaution,Sparbetrag/Monat: Vorsorge,,byte,,,,,
soep-is,h,2017,hlc0119,,Monthly Savings,Ersparnis im Monat,,byte,,,,,
soep-is,h,2017,hlf0291,,Person Requiring Help Present In HH,"Hilfe-,Pflegebeduerft. Person im HH",,byte,,,,,
soep-is,h,2017,hlf0369,,Person Receives Nursing Assistance Care,Leistungen der Pflegeversicherung,,byte,,,,,
soep-is,h,2017,hpgrad,,Nursing Assistance Care Level (since 2017),Pflegegrad (seit 2017),,byte,,,,,
soep-is,hbrutto,2017,cid,,Original Household Number,Ursprungshaushaltsnummer,,byte,,,,,
soep-is,hbrutto,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,hbrutto,2017,syear,,Survey Year,Erhebungsjahr (survey year),,byte,,,,,
soep-is,hbrutto,2017,sample1,,SUBSAMPLE,Stichprobenkennzeichen,,byte,,,,,
soep-is,hbrutto,2017,sampreg,,Current Sample Region,Aktuelle Stichprobenregion,,byte,,,,,
soep-is,hbrutto,2017,htyp,,Household Type,Haushaltstyp,,byte,,,,,
soep-is,hbrutto,2017,hpmax,,Highest Person Number In Household,Hoechste vergebene Personennummer im HH,,byte,,,,,
soep-is,hbrutto,2017,datumtg,,Day Household Last Contacted,Tag letzter HH-Kontakt,,byte,,,,,
soep-is,hbrutto,2017,datummo,,Month Household Last Contacted,Monat letzter HH-Kontakt,,byte,,,,,
soep-is,hbrutto,2017,bula,,Federal State,Bundesland,,byte,,,,,
soep-is,hbrutto,2017,hader,,Household Address Check,Adressenermittlung Haushalt,,byte,,,,,
soep-is,hbrutto,2017,hadq,,Source Of Information,Informationsquelle,,byte,,,,,
soep-is,hbrutto,2017,intza,,Number Of Interviewers,Zahl der eingesetzten Interviewer,,byte,,,,,
soep-is,hbrutto,2017,intk,,Interviewer Contacts,Interviewerkontakte,,byte,,,,,
soep-is,hbrutto,2017,telk1,,Survey Telephone Contact,"Telefonkontakte 1, Bearbeitung",,byte,,,,,
soep-is,hbrutto,2017,telk2,,Re-Survey Telephone Contact,"Telefonkontakte 2, Nacherhebung",,byte,,,,,
soep-is,hbrutto,2017,schk,,Contact By Mail,Schriftliche Kontakte,,byte,,,,,
soep-is,hbrutto,2017,hform1,,Survey Type Main Survey,Hauptb.Bearbeitungsform,,byte,,,,,
soep-is,hbrutto,2017,herg1,,Survey Result Main Survey,Hauptb.Bearbeitungsergebnis,,byte,,,,,
soep-is,hbrutto,2017,hforms,,Result Of Survey,Schlusscode Bearbeitungsform,,byte,,,,,
soep-is,hbrutto,2017,hergs,,"Household Survey Result, One Digit",Schlusscode Bearbeitungsergebnis,,byte,,,,,
soep-is,hbrutto,2017,hstu,,Household Steps Of Survey,Bearbeitungsstufen Haushalt,,byte,,,,,
soep-is,hbrutto,2017,split,,Starting Work Form,Startbearbeitungsform,,byte,,,,,
soep-is,hbrutto,2017,hhgr,,Number Of Persons In Household,Zahl der Personen im Haushalt,,byte,,,,,
soep-is,hbrutto,2017,wum1,,Residential Area 1: Type Of House,Wohnumfeld 1 - Haustyp,,byte,,,,,
soep-is,hbrutto,2017,wum2,,"Residential Area 2: Private,Institution","Wohnumfeld 2 - Privat-,Anstaltshaushalt",,byte,,,,,
soep-is,hbrutto,2017,wum3,,Residential Area 3: Rental Housing,Wohnumfeld 3 - Quartier,,byte,,,,,
soep-is,hbrutto,2017,wein,,Wave When Moved To This Address,Welle Einzug an diese Adresse,,byte,,,,,
soep-is,hbrutto,2017,htel,,Telephone,Telefon,,byte,,,,,
soep-is,hbrutto,2017,regtyp,,Spatial category by BBSR,Siedlungsstruktureller Regionsgrundtyp des BBSR,,byte,,,,,
soep-is,hbrutto,2017,intid,,Interviewer ID,Interviewer ID,,byte,,,,,
soep-is,hbrutto,2017,intid1,,Nr of First Interviewer,Nr des zuerst eingesetzten Interviewers,,byte,,,,,
soep-is,hbrutto,2017,email,,HH With Email,Haushalt mit e-mail-Anschluss,,byte,,,,,
soep-is,hbrutto,2017,nach,,Post-Editing Of Housholds And Persons,Nachbearbeitung von Haushalten und Personen,,byte,,,,,
soep-is,hbrutto,2017,modul,,Split: Supplementary Sample 2012,Splitvariante Ausgangsbrutto Aufwuchs 2012,,byte,,,,,
soep-is,hbrutto,2017,nach_cawi,,Post-Editing CAWI 2012,Nachbearbeitung CAWI 2012,,byte,,,,,
soep-is,hbrutto,2017,split_film,,Reference To SOEP-Film In Cover Letter 2012,Anschreiben Split: Hinweis zu SOEP-Motivationsfilm ls_2012,,byte,,,,,
soep-is,hbrutto,2017,wuma1,,Language Barrier,Sprachprobleme,,byte,,,,,
soep-is,hbrutto,2017,wuma2,,Condition Residential Area,Zustand Wohnlage,,byte,,,,,
soep-is,hbrutto,2017,wuma3,,Condition Residence,Zustand Haus,,byte,,,,,
soep-is,hbrutto,2017,wuma401,,Access Problems: Barriers,Zugangsprobleme: Absperrungen,,byte,,,,,
soep-is,hbrutto,2017,wuma402,,Access Problems: Intercom,Zugangsprobleme: Sprechanlage,,byte,,,,,
soep-is,hbrutto,2017,wuma403,,Other Access Problems,Sonstige Zugangsprobleme,,byte,,,,,
soep-is,hbrutto,2017,wuma404,,No Access Problems,Keine Zugangsprobleme,,byte,,,,,
soep-is,hbrutto,2017,wuma5,,Impression Street/Housing Complex,Gefuehl Strasse/Wohnanlage,,byte,,,,,
soep-is,hbrutto,2017,wuma6,,Neighborhood,Wohngegend,,byte,,,,,
soep-is,hbrutto,2017,wuma7,,Type Of House,Haustyp,,byte,,,,,
soep-is,hgen,2017,cid,,Original Household Number,Ursprungshaushaltsnummer,,byte,,,,,
soep-is,hgen,2017,hid,,Current Wave HH Number,Aktuelle Haushaltsnummer,,byte,,,,,
soep-is,hgen,2017,syear,,Survey Year,"Survey-Year, Erhebungsjahr",,byte,,,,,
soep-is,hgen,2017,hgnrpers,,Number Of Persons In HH,Zahl der Personen im Haushalt,,byte,,,,,
soep-is,hgen,2017,hgnrkid14,,Number Of Children Under 14 In HH,Zahl der Kinder unter 14 Jahren im HH,,byte,,,,,
soep-is,hgen,2017,hgnrkid16,,Number Of Children Under 16 In HH,Zahl der Kinder unter 16 Jahren im HH,,byte,,,,,
soep-is,hgen,2017,hgmoveyr,,Year Moved Into Dwelling,Jahr des Einzugs,,byte,"For old households at their old address, data is carried forward for up to two waves. For new households in SOEP and for old households that have moved, the variable is based on newly collected data. In case the information is missing and an old household has moved that year or the previous year, HGMOVEYR is given the value of the year of the respective wave.

 The carrying forward of data entails the possibility that the year of moving into the new dwelling may lie before the year of birth of the oldest household member.
",,,,
soep-is,hgen,2017,hgcnstyr,,Year House Was Built,Baujahr des Hauses,,byte,Classified statement of the year the building in which a household lives at the time of the survey was built.,,,,
soep-is,hgen,2017,hgcondit,,Condition Of House,Renovierungsbeduerftigkeit,,byte,"Respondent’s estimation of the condition of the building.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgseval,,Adequacy Of Living Space In Housing Unit,Beurteilung der Wohnungsgroesse,,byte,"Estimate by the respondent (household head).
 
This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgeqpkit,,Dwelling Has Kitchen,Ausstattung: Kueche,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpshw,,"Dwelling Has Indoor Bath,Shower","Ausstattung: Bad, Dusche",,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpiwc,,Dwelling Has Indoor Toilet,Ausstattung: WC in Wohnung,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqphea,,"Dwelling Has Central,Floor Heat","Ausstattung: Zentral-, Etagenheizung",,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpter,,"Dwelling Has Balcony,Terrace","Ausstattung: Balkon, Terrasse",,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpbas,,Dwelling Has Basement,Ausstattung: Keller,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpgar,,Dwelling Has Garden,Ausstattung: Garten,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpwat,,Dwelling Has Water Boiler,"Ausstattung: Fl. Warmwasser, Boiler",,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqptel,,Dwelling Has Telephone,Ausstattung: Telefon,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpalm,,Dwelling Has Alarm System,Ausstattung: Alarmanlage,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpsol,,Dwelling Has Solar System,Ausstattung: Solaranlage,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpair,,Dwelling Has Air Conditioner,Ausstattung: Klimaanlage,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqplif,,Dwelling Has An Elevator,"Ausstattung: Aufzug, Lift",,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgeqpnrj,,Dwelling Has Alternative Energy Source,Ausstattung: Alternative Energiequelle,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgowner,,Tenant Or Owner Of Dwelling,"Eigentuemer, Mieter",,byte,"In all waves, codes 1 and 4 are used if the original variable is coded as -1 (“no answer”) but if at least one answer that is specific to owners, respectively to tenants, was given. Code 4 is also used if a change in ownership (from owner to tenant) has taken place, but no original information for HGOWNER was given.",,,,
soep-is,hgen,2017,hgacquis,,Means Of Acquiring Dwelling,Art des Eigentumerwerbs,,byte,"Statement by respondent (household head). If no new information is provided and a change of address or ownership status (HGOWNER) has not taken place, the information of the previous year is carried forward.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgsubsid,,Government Subsidizes Housing Payments,Eigentumsfoerderung mit oeff. Darlehen,,byte,Statement by respondent. HGSUBSID contains information on government subsidies at the time the housing was built or bought. Information is carried forward until the year 1999.,,,,
soep-is,hgen,2017,hgosubs,,Amount Of Subsidies Last Year,Foerderung mit oeff. Darlehen letztes Jahr,,byte,"Statement by respondent. HGOSUBS contains information on cash housing subsidies received from the government during the year prior to the interview. Information is not carried forward.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).",,,,
soep-is,hgen,2017,hgreval,,Rent Of Dwelling Vs Comparable Dwellings,Beurteilung Miethoehe,,byte,"Subjective assessment by respondent (household head). The corresponding information from the previous year is not carried forward longitudinally due to the possibility of changes in rent and income, residential moves, and change in the person responding.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgrsubs,,Government Subsidized Housing,Sozialwohnung,,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgreduc,,Dwelling At A Reduced Prize,verbilligt ueberlassene Wohnung,,byte,"Information is carried forward from the previous years for
 old households residing at their old address; for new
 households and for old households that have moved, newly
 collected data is used.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgsize,,Size of Housing Unit in Square Meters,Wohnflaeche in qm,,byte,Please find detailed information in PDF documentation.,,,,
soep-is,hgen,2017,hgroom,,Number Of Rooms Larger than 6 Square Meters,Zahl der Wohnraeume ueber 6 qm,,byte,"The procedure of carrying forward and imputation is identical to that for HGSIZE. In the regression model the same covariates are used with the exception of HGROOM which is replaced with HGSIZE (size of the housing unit in square meters). In case information on HGSIZE is missing, a first imputation was done excluding HGSIZE. In case information for HGSIZE exists, these values were replaced with values obtained from a second imputation including HGSIZE as a covariate.   

In case HGROOM is imputed, the flag variable HGFROOM takes the value “1”.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgheat,,Costs Of Warm Water (gen),Heiz- und Warmwasserkosten (gen.),,byte,"This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).
",,,,
soep-is,hgen,2017,hgutil,,Cost Allocation (gen),Umlagen (gen.),,byte,"HGRENT, HGUTIL and HGHEAT are generated variables on the housing cost of households in rental properties. HGRENT is a measure of the gross rent including utility costs (HGUTIL) and excluding heating costs (HGHEAT).

For further  information on HGRENT, HGUTIL and HGHEAT please see the corresponding SOEP HGEN documentation.",,,,
soep-is,hgen,2017,hgrent,,Amount of Rent Minus Heating Costs (EUR),Bruttokaltmiete in EURO,,byte,"Because detailed information on heating costs is not assessed
 in the Questionnaire of the SOEP Innovation Sample, in the
 years 2011 and 2012 HGRENT was generated by simply duplicating
 respondents’ answers on the amount of monthly rent from the H
 dataset.
",,,,
soep-is,hgen,2017,hgelectr,,Costs of Electricity (gen),Stromkosten (gen.),,byte,"Information was collected in wave BA (2010) for the first time. The procedure of imputation is identical to that for HGHEAT. In the regression model the same covariates are used.
 
In case HGELECTR is imputed, the flag variable HGFELECTR takes the value “1”. In the year 2011, no imputation of HGELECTR was conducted.

This information is not assessed in the Questionnaire of the SOEP Innovation Sample from 2012 on, therefore this variable is not generated for these years and coded to ""-5"" (not contained in questionnaire).

",,,,
soep-is,hgen,2017,hgnorent,,Does Not Pay Rent,Zahle keine Miete,,byte,"Coded as “1” if the household does not pay rent; e.g., if living space is provided by relatives at no cost. Note that in these cases, the information on gross cold rent (HGRENT), heating costs (HGHEAT) and utilities (HGUTIL) is coded “-2” (“not applicable”).

 Information is not carried forward.
",,,,
